RunEventDate,DepartmentID,MachineID,RunEventShift,EmployeeID,JobID,ItemID,Quantity,QtyUp
6/22/2022,FINISHING ,GLUER #6 6FX ,1st shift ,DMyrick ,421001,,"28,240",1
6/22/2022,FINISHING ,GLUER #6 6FX ,1st shift ,DMyrick ,421002,,"59,070",1
6/22/2022,FINISHING ,GLUER #6 6FX ,Overtime ,DMyrick ,421001,,"6,900",1
6/23/2022,FINISHING ,GLUER #6 6FX ,1st shift ,DMyrick ,421030,,"5,681",1
6/23/2022,FINISHING ,GLUER #6 6FX ,Overtime ,DMyrick ,420922,,"15,110",1
6/24/2022,FINISHING ,GLUER #6 6FX ,Overtime ,DMyrick ,420792,,"5,200",1
6/24/2022,FINISHING ,GLUER #6 6FX ,Overtime ,RSaravia ,421030,,"16,600",1
6/25/2022,FINISHING ,GLUER #6 6FX ,Overtime ,MMontalvo ,420792,,"24,051",1
6/25/2022,FINISHING ,GLUER #6 6FX ,Overtime ,MMontalvo ,421039,,"20,775",1
6/26/2022,FINISHING ,GLUER #6 6FX ,Overtime ,MMontalvo ,421039,,"88,200",1
6/20/2022,FINISHING ,Gluer #2 Bobst ,1st shift ,KBabjak ,420729,,"9,725",1
6/20/2022,FINISHING ,Gluer #2 Bobst ,1st shift ,KBabjak ,420945,,"43,218",1
6/20/2022,FINISHING ,Gluer #2 Bobst ,1st shift ,KBabjak ,420945,,-   ,1
6/20/2022,FINISHING ,Gluer #2 Bobst ,Overtime ,KBabjak ,420945,,"54,384",1
6/20/2022,FINISHING ,Gluer #2 Bobst ,Overtime ,KBabjak ,420945,,"12,325",1
6/21/2022,FINISHING ,Gluer #2 Bobst ,1st shift ,KBabjak ,420945,,"80,732",1
6/21/2022,FINISHING ,Gluer #2 Bobst ,1st shift ,KBabjak ,420945,,"109,333",1
6/22/2022,FINISHING ,Gluer #2 Bobst ,1st shift ,KBabjak ,420945,,"27,497",1
6/22/2022,FINISHING ,Gluer #2 Bobst ,1st shift ,KBabjak ,421022,,-   ,1
6/22/2022,FINISHING ,Gluer #2 Bobst ,1st shift ,KBabjak ,421022,,"59,717",1
6/22/2022,FINISHING ,Gluer #2 Bobst ,2nd shift ,MEdwards ,420945,,"4,725",1
6/22/2022,FINISHING ,Gluer #2 Bobst ,2nd shift ,MEdwards ,421022,,"63,500",1
6/22/2022,FINISHING ,Gluer #2 Bobst ,2nd shift ,MEdwards ,421022,,-   ,1
6/23/2022,FINISHING ,Gluer #2 Bobst ,1st shift ,KBabjak ,421022,,"74,103",1
6/23/2022,FINISHING ,Gluer #2 Bobst ,1st shift ,KBabjak ,421022,,"72,305",1
6/23/2022,FINISHING ,Gluer #2 Bobst ,2nd shift ,MEdwards ,421022,,"44,000",1
6/21/2022,FINISHING ,GLUER #8 BOBST ,1st shift ,dtomasko ,420569,,"84,500",1
6/21/2022,FINISHING ,GLUER #8 BOBST ,1st shift ,dtomasko ,420610,,"47,830",1
6/20/2022,PRINTING ,KBA RAPIDA130 P3 ,1st Shift ,RPlatt ,421022,,"50,775",12
6/20/2022,PRINTING ,KBA RAPIDA130 P3 ,2nd Shift ,JClark ,421022,,"48,625",12
6/21/2022,PRINTING ,KBA RAPIDA130 P3 ,1st Shift ,RPlatt ,420950,8767,-   ,12
6/21/2022,PRINTING ,KBA RAPIDA130 P3 ,1st Shift ,RPlatt ,421022,,"58,384",12
6/21/2022,PRINTING ,KBA RAPIDA130 P3 ,2nd Shift ,JClark ,420950,8767,"1,100",12
6/21/2022,PRINTING ,KBA RAPIDA130 P3 ,2nd Shift ,JClark ,421022,,-   ,12
6/22/2022,PRINTING ,KBA RAPIDA130 P3 ,1st Shift ,RPlatt ,420950,8601,"10,171",12
6/22/2022,PRINTING ,KBA RAPIDA130 P3 ,2nd Shift ,JClark ,420950,8601,"8,670",12
6/23/2022,PRINTING ,KBA RAPIDA130 P3 ,1st Shift ,RPlatt ,420950,8601,"51,250",12
6/23/2022,PRINTING ,KBA RAPIDA130 P3 ,2nd Shift ,JClark ,420950,8767,"51,995",12
6/24/2022,PRINTING ,KBA RAPIDA130 P3 ,2nd Shift ,JClark ,420941,,-   ,12
6/24/2022,PRINTING ,KBA RAPIDA130 P3 ,2nd Shift ,JClark ,420950,8601,"8,500",12
6/24/2022,PRINTING ,KBA RAPIDA130 P3 ,Overtime ,JClark ,420941,,"5,900",12
6/24/2022,PRINTING ,KBA RAPIDA130 P3 ,Overtime ,JClark ,421170,,"7,485",12
6/20/2022,PRINTING ,KBA Rapida 106 P1 ,A Monday ,WRichardson ,421001,,"6,590",8
6/20/2022,PRINTING ,KBA Rapida 106 P1 ,A Monday ,WRichardson ,421039,,"7,900",12
6/20/2022,PRINTING ,KBA Rapida 106 P1 ,C Monday ,JAndrews ,412353,,"6,216",4
6/20/2022,PRINTING ,KBA Rapida 106 P1 ,C Monday ,JAndrews ,420914,,"9,982",4
6/20/2022,PRINTING ,KBA Rapida 106 P1 ,C Monday ,JAndrews ,421001,,"3,647",8
6/20/2022,PRINTING ,KBA Rapida 106 P1 ,C Monday ,JAndrews ,421002,,"4,518",9
